Dipeptide,Proportion
PK,0.003663003663003663
CR,0.003357753357753358
DD,0.003357753357753358
EC,0.003357753357753358
ER,0.003357753357753358
ES,0.003357753357753358
KT,0.003357753357753358
LC,0.003357753357753358
NE,0.003357753357753358
PC,0.003357753357753358
PH,0.003357753357753358
RD,0.003357753357753358
RI,0.003357753357753358
TQ,0.003357753357753358
VV,0.003357753357753358
YE,0.003357753357753358
AG,0.0030525030525030525
AR,0.0030525030525030525
AV,0.0030525030525030525
DP,0.0030525030525030525
EQ,0.0030525030525030525
GD,0.0030525030525030525
HF,0.0030525030525030525
IL,0.0030525030525030525
IS,0.0030525030525030525
IT,0.0030525030525030525
LH,0.0030525030525030525
LI,0.0030525030525030525
PD,0.0030525030525030525
PV,0.0030525030525030525
RN,0.0030525030525030525
SE,0.0030525030525030525
TP,0.0030525030525030525
VN,0.0030525030525030525
VS,0.0030525030525030525
YL,0.0030525030525030525
EG,0.0027472527472527475
EM,0.0027472527472527475
MI,0.0027472527472527475
MQ,0.0027472527472527475
NK,0.0027472527472527475
QA,0.0027472527472527475
QI,0.0027472527472527475
SG,0.0027472527472527475
SR,0.0027472527472527475
TA,0.0027472527472527475
DI,0.002442002442002442
ET,0.002442002442002442
EY,0.002442002442002442
FN,0.002442002442002442
HE,0.002442002442002442
HS,0.002442002442002442
IC,0.002442002442002442
IE,0.002442002442002442
IQ,0.002442002442002442
KD,0.002442002442002442
KG,0.002442002442002442
KS,0.002442002442002442
NL,0.002442002442002442
NP,0.002442002442002442
PQ,0.002442002442002442
RT,0.002442002442002442
TE,0.002442002442002442
VI,0.002442002442002442
VK,0.002442002442002442
VT,0.002442002442002442
EN,0.002136752136752137
EP,0.002136752136752137
FD,0.002136752136752137
FQ,0.002136752136752137
GM,0.002136752136752137
ML,0.002136752136752137
NG,0.002136752136752137
NT,0.002136752136752137
PA,0.002136752136752137
PS,0.002136752136752137
RQ,0.002136752136752137
VA,0.002136752136752137
YY,0.002136752136752137
AT,0.0018315018315018315
IG,0.0018315018315018315
IK,0.0018315018315018315
IN,0.0018315018315018315
IV,0.0018315018315018315
NY,0.0018315018315018315
QG,0.0018315018315018315
QP,0.0018315018315018315
QS,0.0018315018315018315
QT,0.0018315018315018315
QV,0.0018315018315018315
SF,0.0018315018315018315
SM,0.0018315018315018315
SS,0.0018315018315018315
TN,0.0018315018315018315
VG,0.0018315018315018315
VP,0.0018315018315018315
VY,0.0018315018315018315
YM,0.0018315018315018315
AM,0.0015262515262515263
DN,0.0015262515262515263
DT,0.0015262515262515263
FT,0.0015262515262515263
GR,0.0015262515262515263
GT,0.0015262515262515263
LN,0.0015262515262515263
ME,0.0015262515262515263
MK,0.0015262515262515263
NA,0.0015262515262515263
RS,0.0015262515262515263
TL,0.0015262515262515263
VH,0.0015262515262515263
AH,0.001221001221001221
CA,0.001221001221001221
DY,0.001221001221001221
FS,0.001221001221001221
GS,0.001221001221001221
GV,0.001221001221001221
HD,0.001221001221001221
HQ,0.001221001221001221
IF,0.001221001221001221
KN,0.001221001221001221
LY,0.001221001221001221
MH,0.001221001221001221
MR,0.001221001221001221
MV,0.001221001221001221
ND,0.001221001221001221
PN,0.001221001221001221
PR,0.001221001221001221
RG,0.001221001221001221
SA,0.001221001221001221
TG,0.001221001221001221
TV,0.001221001221001221
YT,0.001221001221001221
AY,0.0009157509157509158
CE,0.0009157509157509158
CS,0.0009157509157509158
EH,0.0009157509157509158
FV,0.0009157509157509158
GH,0.0009157509157509158
GI,0.0009157509157509158
GQ,0.0009157509157509158
HI,0.0009157509157509158
HN,0.0009157509157509158
IH,0.0009157509157509158
IY,0.0009157509157509158
KF,0.0009157509157509158
KP,0.0009157509157509158
MA,0.0009157509157509158
MM,0.0009157509157509158
NQ,0.0009157509157509158
QD,0.0009157509157509158
QH,0.0009157509157509158
QN,0.0009157509157509158
QQ,0.0009157509157509158
ST,0.0009157509157509158
TC,0.0009157509157509158
TM,0.0009157509157509158
TT,0.0009157509157509158
VQ,0.0009157509157509158
YS,0.0009157509157509158
AC,0.0006105006105006105
DF,0.0006105006105006105
DG,0.0006105006105006105
FA,0.0006105006105006105
FF,0.0006105006105006105
FI,0.0006105006105006105
FK,0.0006105006105006105
FY,0.0006105006105006105
GF,0.0006105006105006105
GN,0.0006105006105006105
HG,0.0006105006105006105
HP,0.0006105006105006105
HR,0.0006105006105006105
HT,0.0006105006105006105
HV,0.0006105006105006105
II,0.0006105006105006105
IP,0.0006105006105006105
MF,0.0006105006105006105
MN,0.0006105006105006105
NF,0.0006105006105006105
NI,0.0006105006105006105
NM,0.0006105006105006105
NV,0.0006105006105006105
PI,0.0006105006105006105
QF,0.0006105006105006105
QM,0.0006105006105006105
QY,0.0006105006105006105
RM,0.0006105006105006105
SN,0.0006105006105006105
SP,0.0006105006105006105
SW,0.0006105006105006105
TF,0.0006105006105006105
TR,0.0006105006105006105
WD,0.0006105006105006105
WS,0.0006105006105006105
WW,0.0006105006105006105
YG,0.0006105006105006105
YH,0.0006105006105006105
YN,0.0006105006105006105
YQ,0.0006105006105006105
CH,0.00030525030525030525
CI,0.00030525030525030525
CN,0.00030525030525030525
CT,0.00030525030525030525
DC,0.00030525030525030525
DW,0.00030525030525030525
EF,0.00030525030525030525
FC,0.00030525030525030525
FE,0.00030525030525030525
FP,0.00030525030525030525
FR,0.00030525030525030525
GC,0.00030525030525030525
HH,0.00030525030525030525
HK,0.00030525030525030525
HW,0.00030525030525030525
IM,0.00030525030525030525
LW,0.00030525030525030525
MP,0.00030525030525030525
MS,0.00030525030525030525
MT,0.00030525030525030525
NC,0.00030525030525030525
NN,0.00030525030525030525
NS,0.00030525030525030525
PG,0.00030525030525030525
PY,0.00030525030525030525
RC,0.00030525030525030525
RH,0.00030525030525030525
RP,0.00030525030525030525
RW,0.00030525030525030525
SH,0.00030525030525030525
SQ,0.00030525030525030525
SY,0.00030525030525030525
TH,0.00030525030525030525
TI,0.00030525030525030525
TS,0.00030525030525030525
TY,0.00030525030525030525
VM,0.00030525030525030525
VW,0.00030525030525030525
WG,0.00030525030525030525
WK,0.00030525030525030525
WM,0.00030525030525030525
YA,0.00030525030525030525
YC,0.00030525030525030525
YF,0.00030525030525030525
YK,0.00030525030525030525
YV,0.00030525030525030525
AW,0.0
CC,0.0
CF,0.0
CK,0.0
CL,0.0
CM,0.0
CQ,0.0
CV,0.0
CW,0.0
CY,0.0
EW,0.0
FH,0.0
FM,0.0
FW,0.0
GW,0.0
HA,0.0
HC,0.0
HM,0.0
HY,0.0
IW,0.0
KC,0.0
KH,0.0
KW,0.0
MC,0.0
MW,0.0
MY,0.0
NH,0.0
NW,0.0
PF,0.0
PM,0.0
PT,0.0
PW,0.0
QC,0.0
QW,0.0
RF,0.0
RY,0.0
SC,0.0
TW,0.0
VF,0.0
WA,0.0
WC,0.0
WE,0.0
WF,0.0
WH,0.0
WI,0.0
WL,0.0
WN,0.0
WP,0.0
WQ,0.0
WR,0.0
WT,0.0
WV,0.0
WY,0.0
YI,0.0
YP,0.0
YR,0.0
YW,0.0
